ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2603.TW,長榮,Industrials,2022-09-30,2023-02-10,1.3968538641329784,3.9464202715344445,1.7337823129251702,13,1,14
2615.TW,萬海,Industrials,2022-09-30,2023-02-10,1.145088790725062,1.4006754061398536,1.1034172185430464,18,3,21
2915.TW,潤泰全,Consumer Cyclical,2022-09-30,2023-02-10,2.1785363973716207,0.24644805007437973,0.26318597560975615,7,19,26
6176.TW,瑞儀,Technology,2022-09-30,2023-02-10,0.8226020207270516,0.8620164284194224,0.7005392156862745,26,4,30
3034.TW,聯詠,Technology,2022-09-30,2023-02-10,2.135829657716038,0.22540965906831925,0.26268578878748367,8,25,33
3706.TW,神達,Technology,2022-09-30,2023-02-10,0.8101717165031683,0.46920425532784743,1.5389610389610389,27,6,33
6121.TWO,新普,Industrials,2022-09-30,2023-02-10,0.7476670273791077,0.4169595133919476,0.6209663299663299,29,8,37
2059.TW,川湖,Consumer Cyclical,2022-09-30,2023-02-10,0.9177128168019603,0.1873850975504198,0.40012229299363056,23,34,57
2404.TW,漢唐,Industrials,2022-09-30,2023-02-10,2.8532861618228607,0.14653862072629645,0.23967695961995247,6,52,58
2354.TW,鴻準,Technology,2022-09-30,2023-02-10,0.43924112337243665,0.4059558124349553,1.3315750915750915,52,9,61
2458.TW,義隆,Technology,2022-09-30,2023-02-10,1.0551730674490178,0.1514454190453617,0.288811320754717,19,48,67
2353.TW,宏碁,Technology,2022-09-30,2023-02-10,0.5028044469738252,0.22960095106921652,0.8818290258449305,44,23,67
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-09-30,2023-02-10,0.41402783744217486,0.3258376563595042,0.693620178041543,55,12,67
2303.TW,聯電,Technology,2022-09-30,2023-02-10,0.5642334578395695,0.18669029216713756,0.5341929133858269,36,35,71
2454.TW,聯發科,Technology,2022-09-30,2023-02-10,1.29141241640277,0.14123570809250513,0.37509189189189185,15,57,72
2385.TW,群光,Technology,2022-09-30,2023-02-10,0.46062147070997006,0.22623542863157403,0.5449050279329609,48,24,72
2377.TW,微星,Technology,2022-09-30,2023-02-10,0.5755554953378375,0.18170287039054347,0.44156420233463034,35,38,73
2388.TW,威盛,Technology,2022-09-30,2023-02-10,1.3523949561141582,0.13695082397383976,0.36433242506811986,14,61,75
5434.TW,崇越,Technology,2022-09-30,2023-02-10,0.6257870242829228,0.1580554857591049,0.3903090379008746,32,45,77
2376.TW,技嘉,Technology,2022-09-30,2023-02-10,0.5189366271522775,0.17606057803315964,0.46599999999999997,41,39,80
3293.TWO,鈊象,Communication Services,2022-09-30,2023-02-10,5.777806986612181,0.09993689861956041,0.12833858267716536,1,83,84
2379.TW,瑞昱,Technology,2022-09-30,2023-02-10,1.0396788300021147,0.12889764683012161,0.25466946778711486,20,64,84
8046.TW,南電,Technology,2022-09-30,2023-02-10,0.5138867293775385,0.1678470869647049,0.3175316455696202,42,42,84
3008.TW,大立光,Technology,2022-09-30,2023-02-10,0.7765484781699139,0.14107060530320348,0.5014137472283814,28,58,86
4966.TWO,譜瑞-KY,Technology,2022-09-30,2023-02-10,1.8955260030353032,0.102805117923493,0.24253947368421053,9,79,88
6669.TW,緯穎,Technology,2022-09-30,2023-02-10,0.8981654740063032,0.12979455553527025,0.2409512485136742,25,63,88
3037.TW,欣興,Technology,2022-09-30,2023-02-10,0.362696232304154,0.22466450253222883,0.4124496124031008,62,26,88
2337.TW,旺宏,Technology,2022-09-30,2023-02-10,0.3060469765800672,0.23300465070186913,0.7791340782122906,71,21,92
5483.TWO,中美晶,Technology,2022-09-30,2023-02-10,0.298378598669318,0.26383324226707705,0.3201042944785276,75,17,92
6548.TWO,長科*,Technology,2022-09-30,2023-02-10,0.5615919243551267,0.1434479236567173,0.32663663663663667,37,56,93
2357.TW,華碩,Technology,2022-09-30,2023-02-10,0.28707498275290577,0.26386192246913126,1.0792333333333333,77,16,93
2368.TW,金像電,Technology,2022-09-30,2023-02-10,0.4471168772008119,0.16022398135140878,0.3243713278495887,50,44,94
6147.TWO,頎邦,Technology,2022-09-30,2023-02-10,0.40618753823078,0.18502488878027504,0.828375,58,36,94
9914.TW,美利達,Consumer Cyclical,2022-09-30,2023-02-10,0.8990393776556446,0.11329863003283314,0.3732150537634409,24,73,97
2474.TW,可成,Industrials,2022-09-30,2023-02-10,0.22348684623291526,2.3517826346059576,1.2641117021276596,97,2,99
5347.TWO,世界,Technology,2022-09-30,2023-02-10,0.5088566639569804,0.13976538897106902,0.26440729483282677,43,59,102
2408.TW,南亞科,Technology,2022-09-30,2023-02-10,0.26510793249771086,0.2601507333684907,1.0170497427101202,84,18,102
6531.TW,愛普*,Technology,2022-09-30,2023-02-10,1.2909991872040882,0.09441191900115621,0.27309311740890685,16,89,105
