ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6176.TW,瑞儀,Technology,2022-12-31,2023-02-20,1.0611490306011355,0.8327461875402116,0.68377990430622,5,2,7
4961.TW,天鈺,Technology,2022-12-31,2023-02-20,1.4739511845353745,0.18902817669770322,0.5091215469613259,3,6,9
3037.TW,欣興,Technology,2022-12-31,2023-02-20,0.37608694405173215,0.22327860663512544,0.3897875457875458,13,3,16
6669.TW,緯穎,Technology,2022-12-31,2023-02-20,0.8301867716070235,0.14523228355143983,0.24385078219013234,6,11,17
6147.TWO,頎邦,Technology,2022-12-31,2023-02-20,0.40955983931990225,0.17171477671066634,0.821953488372093,12,8,20
3044.TW,健鼎,Technology,2022-12-31,2023-02-20,0.2593404246959257,0.20782926084279782,0.762809756097561,16,4,20
2474.TW,可成,Industrials,2022-12-31,2023-02-24,0.2394113519429925,1.5300457754697612,1.2880921409214092,19,1,20
5347.TWO,世界,Technology,2022-12-31,2023-02-20,0.4560975225136056,0.13363558605171336,0.27911229946524063,9,12,21
4919.TW,新唐,Technology,2022-12-31,2023-02-20,0.49233202858603886,0.0993572990591967,0.29218815331010456,7,15,22
3443.TW,創意,Technology,2022-12-31,2023-02-20,4.411402419727842,0.03435469726074445,0.06047638190954774,1,23,24
3189.TW,景碩,Technology,2022-12-31,2023-02-20,0.235860546895639,0.19885276513002315,0.6711559633027524,20,5,25
6409.TW,旭隼,Industrials,2022-12-31,2023-02-20,1.0678853435132363,0.04054146463579103,0.051872380952380955,4,22,26
3711.TW,日月光投控,Technology,2022-12-31,2023-02-20,0.24373590686626082,0.15946357208723663,0.7010388349514562,17,10,27
3529.TWO,力旺,Technology,2022-12-31,2023-02-20,4.065878083376283,0.01554026929282525,0.020979761904761907,2,26,28
2330.TW,台積電,Technology,2022-12-31,2023-02-24,0.4162381028568883,0.07899411841691427,0.22231898238747555,11,17,28
2383.TW,台光電,Technology,2022-12-31,2023-02-24,0.30890830370858546,0.1126864621718102,0.33029396325459315,15,14,29
2337.TW,旺宏,Technology,2022-12-31,2023-02-24,0.22928701311188757,0.1851029837817613,0.823744557329463,22,7,29
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-02-20,0.4665452850453321,0.025788686147044264,0.3981228668941979,8,24,32
2344.TW,華邦電,Technology,2022-12-31,2023-02-24,0.1709901928263231,0.16285374226099622,1.028937093275488,23,9,32
2308.TW,台達電,Technology,2022-12-31,2023-02-24,0.32097680734936335,0.060896050442205925,0.24453403141361255,14,19,33
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-02-20,0.4490689135530164,0.02452452147309068,0.05580869565217392,10,25,35
1773.TW,勝一,Basic Materials,2022-12-31,2023-02-24,0.2411944543222801,0.06931628227905198,0.2525925925925926,18,18,36
2015.TW,豐興,Basic Materials,2022-12-31,2023-02-24,0.23344551900953303,0.09763375282121345,0.503370786516854,21,16,37
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-02-24,0.14006684567489966,0.127680638002905,0.643758389261745,25,13,38
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-02-20,0.15265974699967563,0.04131693500841523,0.09468694096601073,24,20,44
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-02-20,0.10504744467277202,0.04057962302048759,0.12410074626865672,26,21,47
3714.TW,富采,Technology,2022-12-31,2023-02-20,-0.010957552152119845,-0.012402944790956197,1.464186507936508,27,27,54
2014.TW,中鴻,Basic Materials,2022-12-31,2023-02-24,-0.05317484094438737,-0.023822717661020575,0.42128027681660907,28,28,56
2409.TW,友達,Technology,2022-12-31,2023-02-24,-0.08856059602461473,-0.09614253826790997,1.299032258064516,29,29,58
