ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3592.TW,瑞鼎,Technology,2022-12-31,2023-04-07,11.48701737390218,0.22014757130027854,0.40083431257344304,1,12,13
2609.TW,陽明,Industrials,2022-12-31,2023-04-07,1.4691965663061444,49.793030777276975,1.4971036585365853,12,1,13
2603.TW,長榮海,Industrials,2022-12-31,2023-04-07,1.2297301970537524,2.310833135121021,1.595834862385321,15,3,18
6176.TW,瑞儀,Technology,2022-12-31,2023-04-07,1.0611490306011355,0.6794752920005958,0.651982142857143,17,5,22
4961.TW,天鈺,Technology,2022-12-31,2023-04-07,1.4739511845353745,0.20245541567441297,0.538507204610951,11,16,27
6121.TWO,新普,Industrials,2022-12-31,2023-04-07,0.9875757949338896,0.3561329398229287,0.5987889610389611,20,7,27
2615.TW,萬海,Industrials,2022-12-31,2023-04-07,0.844468958694039,1.186040434927943,1.1584438040345821,23,4,27
2915.TW,潤泰全,Consumer Cyclical,2022-12-31,2023-04-07,2.0807246624793683,0.19131330120661622,1.3148500881834215,7,22,29
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-04-07,1.0359138106041479,0.1983123241705061,0.42458214747736095,19,17,36
3034.TW,聯詠,Technology,2022-12-31,2023-04-07,3.0643955892152643,0.15993512470484234,0.24545558086560362,6,34,40
2451.TW,創見,Technology,2022-12-31,2023-04-07,0.8049958341952003,0.19663930081742076,0.6199455782312926,25,18,43
2354.TW,鴻準,Technology,2022-12-31,2023-04-07,0.45596915504194985,0.389694914563195,1.3167207207207208,44,6,50
2303.TW,聯電,Technology,2022-12-31,2023-04-07,0.543294771294066,0.1937277869922874,0.511412213740458,36,20,56
2353.TW,宏??,Technology,2022-12-31,2023-04-07,0.9389972807214289,0.14930097385475122,0.7750970017636684,21,39,60
2385.TW,群光,Technology,2022-12-31,2023-04-07,0.524262393515391,0.19294406426668997,0.5209299895506792,39,21,60
3008.TW,大立光,Technology,2022-12-31,2023-04-07,0.7313302577580261,0.1502493642868117,0.5443292740046839,27,38,65
2454.TW,聯發科,Technology,2022-12-31,2023-04-07,1.9376372586935027,0.12977472362366532,0.36917623497997326,9,57,66
3037.TW,欣興,Technology,2022-12-31,2023-04-07,0.37608694405173215,0.2026411853851876,0.40133564013840833,55,15,70
8046.TW,南電,Technology,2022-12-31,2023-04-07,0.5397623268195267,0.15997687917027067,0.30343430656934306,38,33,71
5483.TWO,中美晶,Technology,2022-12-31,2023-04-07,0.3417307757524646,0.21792153158961064,0.3519029126213592,60,13,73
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-04-07,0.3146128416478847,0.2667773851821271,0.7307668711656442,63,10,73
5434.TW,崇越,Technology,2022-12-31,2023-04-07,0.7232267138260937,0.1394148018580115,0.37638522427440635,28,47,75
3293.TWO,鈊象,Communication Services,2022-12-31,2023-04-07,5.92187985372739,0.09629651922732729,0.1388165137614679,3,75,78
2474.TW,可成,Industrials,2022-12-31,2023-04-07,0.2394113519429925,2.5391476028419446,1.254318918918919,77,2,79
2368.TW,金像電,Technology,2022-12-31,2023-04-07,0.47931483921438994,0.14822839835498935,0.3090766002098636,41,41,82
2377.TW,微星,Technology,2022-12-31,2023-04-07,0.6298813876145692,0.13074443664370758,0.39781944444444445,31,54,85
6147.TWO,頎邦,Technology,2022-12-31,2023-04-07,0.40955983931990225,0.1596399841239853,0.8010998552821998,51,35,86
6669.TW,緯穎,Technology,2022-12-31,2023-04-07,0.8301867716070235,0.10341944582832466,0.1963203539823009,24,69,93
2379.TW,瑞昱,Technology,2022-12-31,2023-04-07,0.7481143501441528,0.10427176240500974,0.24053034300791556,26,67,93
2313.TW,華通,Technology,2022-12-31,2023-04-07,0.24262929998239632,0.19397850284747106,0.7001293103448275,75,19,94
2376.TW,技嘉,Technology,2022-12-31,2023-04-07,0.5422862230207172,0.12479431404579663,0.42184328358208956,37,58,95
1477.TW,聚陽,Consumer Cyclical,2022-12-31,2023-04-07,0.6241507957979002,0.1099970397911796,0.29127064220183485,32,64,96
2301.TW,光寶科,Technology,2022-12-31,2023-04-07,0.3460524824513902,0.15554143949338026,0.48411202185792346,59,37,96
3044.TW,健鼎,Technology,2022-12-31,2023-04-07,0.2593404246959257,0.18300390109274478,0.71304,72,26,98
5347.TWO,世界,Technology,2022-12-31,2023-04-07,0.4560975225136056,0.13033560125000365,0.28913270637408567,43,56,99
4966.TWO,譜瑞-KY,Technology,2022-12-31,2023-04-07,1.9979514120461523,0.06871398910386523,0.21309952606635071,8,94,102
6412.TW,群電,Industrials,2022-12-31,2023-04-07,0.38949153704182576,0.1376636702609252,0.3963827160493827,53,49,102
3189.TW,景碩,Technology,2022-12-31,2023-04-07,0.235860546895639,0.19057020194594332,0.6649473684210526,79,23,102
2352.TW,佳世達,Technology,2022-12-31,2023-04-07,0.23775820302558023,0.18438640669165926,0.6427511591962906,78,25,103
