ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2603.TW,長榮,Industrials,2022-12-31,2023-04-28,1.2297301970537524,2.3683623747886884,1.615597523219814,14,2,16
6121.TWO,新普,Industrials,2022-12-31,2023-04-28,0.9875757949338896,0.3561329398229287,0.582288961038961,18,6,24
2615.TW,萬海,Industrials,2022-12-31,2023-04-28,0.844468958694039,1.3427573888689461,1.2368615384615385,21,3,24
2915.TW,潤泰全,Consumer Cyclical,2022-12-31,2023-04-28,2.0807246624793683,0.18817512948275114,1.2898269896193773,7,19,26
6176.TW,瑞儀,Technology,2023-03-31,2023-04-28,0.8170054113839835,0.6201581155335041,0.646212389380531,23,4,27
3034.TW,聯詠,Technology,2022-12-31,2023-04-28,3.0643955892152643,0.1697466391982856,0.257479091995221,5,27,32
2404.TW,漢唐,Industrials,2022-12-31,2023-04-28,2.904956943385132,0.16045836164516245,0.2564203233256351,6,31,37
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-04-28,1.0359138106041479,0.18052704643621184,0.39733898305084747,17,23,40
2454.TW,聯發科,Technology,2022-12-31,2023-04-28,1.9376372586935027,0.14876553414410798,0.41580902255639096,8,34,42
2303.TW,聯電,Technology,2022-12-31,2023-04-28,0.543294771294066,0.2092645415623721,0.5457841140529531,37,13,50
2451.TW,創見,Technology,2022-12-31,2023-04-28,0.6918800182290015,0.17865220373980545,0.641774647887324,29,24,53
2354.TW,鴻準,Technology,2022-12-31,2023-04-28,0.45596915504194985,0.44778340281422335,1.3558070500927644,48,5,53
3008.TW,大立光,Technology,2022-12-31,2023-04-28,0.7313302577580261,0.16512301769469162,0.5781805970149254,26,29,55
2385.TW,群光,Technology,2022-12-31,2023-04-28,0.524262393515391,0.18994279617625237,0.5144639175257731,40,17,57
2353.TW,宏碁,Technology,2022-12-31,2023-04-28,0.9389972807214289,0.13504973833833536,0.7264132231404958,19,47,66
5434.TW,崇越,Technology,2022-12-31,2023-04-28,0.7232267138260937,0.14192612253873682,0.3824396782841823,27,43,70
8046.TW,南電,Technology,2022-12-31,2023-04-28,0.5397623268195267,0.15965179352283929,0.3028816029143898,39,32,71
5483.TWO,中美晶,Technology,2022-12-31,2023-04-28,0.3417307757524646,0.22744237615315308,0.3686033898305085,62,12,74
