ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
5274.TWO,信驊,2021-12-31,1.303157089968424,1.0551326775501166,2,9,11
3529.TWO,力旺,2022-03-31,0.902286363377723,0.6077038885218236,6,15,21
5269.TW,祥碩,2021-12-31,0.5339039872845049,0.8677302206619164,11,12,23
6719.TW,力智,2021-12-31,0.28583683727224396,2.34977334403719,24,3,27
2368.TW,金像電,2021-12-31,0.10583870405297079,2.2017825897764247,57,4,61
8454.TW,富邦媒,2022-03-31,0.1180593702219935,0.49078020929121097,50,20,70
1476.TW,儒鴻,2022-03-31,0.10282467201744672,0.9502248234553792,59,11,70
3533.TW,嘉澤,2021-12-31,0.0829553101580232,9.26116764147145,76,1,77
3189.TW,景碩,2022-03-31,0.08008186809140058,1.5690812939555876,78,5,83
2330.TW,台積電,2021-12-31,0.08508521439800926,0.7864831972804673,70,14,84
8069.TWO,元太,2021-12-31,0.10663113765158233,0.2947976128009264,56,32,88
2915.TW,潤泰全,2021-12-31,0.25016454743507854,0.059612269654256075,26,63,89
1605.TW,華新,2021-12-31,0.10744311424262233,0.28875082924102496,55,34,89
9917.TW,中保科,2021-12-31,0.08875035301192603,0.3873068637607819,66,26,92
6409.TW,旭隼,2022-03-31,0.08717243608733163,0.322883479657216,68,28,96
2308.TW,台達電,2022-03-31,0.06606119615076245,1.0855910570010148,88,8,96
3406.TW,玉晶光,2021-12-31,0.06322324718743583,1.4709529771581091,93,6,99
3661.TW,世芯-KY,2021-12-31,0.29998054543525166,-0.073279942667527,23,78,101
6531.TW,愛普*,2022-03-31,0.8739407234593265,-0.11490032906117742,7,96,103
9910.TW,豐泰,2021-12-31,0.07527618887766307,0.4866716422416832,83,21,104
2313.TW,華通,2021-12-31,0.06692433819431486,0.5063671595647957,86,19,105
1590.TW,亞德客-KY,2021-12-31,0.061468236059913854,0.9758849781975945,95,10,105
3592.TW,瑞鼎,2021-12-31,3.135628560246989,-0.20592439983315972,1,109,110
3653.TW,健策,2021-12-31,0.06031432427832628,0.8128826325139592,97,13,110
1773.TW,勝一,2022-03-31,0.08088265528360826,0.278614791571346,77,35,112
8415.TWO,大國鋼,2021-12-31,0.06549217065949742,0.4478526992959477,90,22,112
3008.TW,大立光,2022-03-31,0.1876978624127637,-0.08184581846879532,34,81,115
3006.TW,晶豪科,2022-03-31,0.32958977726875915,-0.13364064219614372,18,98,116
2633.TW,台灣高鐵,2022-03-31,0.1328943644857222,0.008415222780842085,45,71,116
2504.TW,國產,2021-12-31,0.06434107418405963,0.4093013038675847,92,24,116
3034.TW,聯詠,2022-03-31,1.062947405790523,-0.2227210533824514,5,113,118
4961.TW,天鈺,2022-03-31,0.3988258137968384,-0.15278753603432613,16,102,118
2451.TW,創見,2022-03-31,0.23330770775433188,-0.10322537463554089,28,91,119
2027.TW,大成鋼,2021-12-31,0.06093942129091435,0.39087184225835564,96,25,121
9933.TW,中鼎,2022-03-31,0.057397492123603386,0.5998640358690603,104,17,121
8016.TW,矽創,2021-12-31,1.3029381751416196,-0.23849532552568492,3,119,122
2404.TW,漢唐,2021-12-31,0.5179021145653165,-0.21883027751594764,12,112,124
2006.TW,東和鋼鐵,2021-12-31,0.04761302113912987,1.1550503838067334,117,7,124
6121.TWO,新普,2021-12-31,0.20775283564168948,-0.10986233512807088,31,94,125
2327.TW,國巨,2021-12-31,0.07287423532647654,0.17863320492194165,84,42,126
3293.TWO,鈊象,2021-12-31,1.2543047809680763,-0.2684140250418747,4,123,127
3443.TW,創意,2022-03-31,0.5795429891423237,-0.23839293652512647,10,118,128
6239.TW,力成,2021-12-31,0.056556928752596526,0.4380550723080755,106,23,129
2014.TW,中鴻,2021-12-31,0.05777179688932898,0.3241260744137517,103,27,130
6176.TW,瑞儀,2022-03-31,0.13200917751008498,-0.08952768054703898,46,85,131
2376.TW,技嘉,2021-12-31,0.3163223809879368,-0.2107383143946168,21,111,132
2059.TW,川湖,2021-12-31,0.14971009040629613,-0.10205121395169944,42,90,132
6781.TW,AES-KY,2021-12-31,0.23525347970242708,-0.18594894584859473,27,106,133
