ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3034.TW,聯詠,Technology,2022-03-31,1.0793058902056423,0.08083383893623422,0.3370595690747782,5,9,14
8016.TW,矽創,Technology,2022-03-31,1.059432435020821,0.09502080515373058,0.3972348178137652,7,7,14
2609.TW,陽明,Industrials,2022-03-31,0.5393085718999256,0.34353403704040475,0.5744206008583691,14,1,15
3592.TW,瑞鼎,Technology,2022-03-31,4.5578747305255325,0.06598634606981595,0.2651335952848723,1,17,18
2615.TW,萬海,Industrials,2022-03-31,0.43785685340822317,0.18709915395586654,0.41202787456445994,16,3,19
2603.TW,長榮,Industrials,2022-03-31,0.4095386791087667,0.2035471836936447,0.45414705882352946,18,2,20
4961.TW,天鈺,Technology,2022-03-31,0.40121877689124086,0.09974653497996062,0.4650874316939891,19,6,25
2915.TW,潤泰全,Consumer Cyclical,2022-03-31,0.6426946828240585,0.05474399410678382,1.835928143712575,12,22,34
6121.TWO,新普,Industrials,2022-03-31,0.22005560608477126,0.10065329423540458,0.6042972972972973,32,5,37
4123.TWO,晟德,Healthcare,2022-03-31,0.615958345356927,0.05128815109333816,0.6399317406143344,13,29,42
2376.TW,技嘉,Technology,2022-03-31,0.1844466859474241,0.07337255092660627,0.5416330275229357,37,12,49
2377.TW,微星,Technology,2022-03-31,0.23355119503429822,0.06114097369849823,0.4270191570881226,31,19,50
3293.TWO,鈊象,Communication Services,2022-03-31,1.3995131304946797,0.03758954038277118,0.17761173184357543,4,48,52
3006.TW,晶豪科,Technology,2022-03-31,0.335528329220264,0.049457819458444074,0.4026694214876033,22,31,53
2504.TW,國產,Basic Materials,2022-03-31,0.15881631059186627,0.07542313481371361,0.6731481481481482,45,10,55
2204.TW,中華,Consumer Cyclical,2022-03-31,0.16054871187943226,0.07302179118930507,1.2782421227197347,43,13,56
6176.TW,瑞儀,Technology,2022-03-31,0.1349353462692197,0.14991970437121427,0.7034368932038835,52,4,56
2451.TW,創見,Technology,2022-03-31,0.23463196221098706,0.04972652395784698,0.654787535410765,30,30,60
3008.TW,大立光,Technology,2022-03-31,0.1882922432841028,0.05376634511137968,0.6609535603715171,35,25,60
2357.TW,華碩,Technology,2022-03-31,0.1219781587813789,0.06657489478477344,0.9393213213213213,56,16,72
2385.TW,群光,Technology,2022-03-31,0.14202810970692895,0.05230307681055023,0.518289156626506,47,27,74
2353.TW,宏碁,Technology,2022-03-31,0.17003412422814734,0.04682898070969985,0.7393031358885017,41,34,75
2454.TW,聯發科,Technology,2022-03-31,0.3015744195786966,0.032693139887008005,0.32209845788849345,23,58,81
2059.TW,川湖,Consumer Cyclical,2022-03-31,0.23877282633672375,0.03414231654408826,0.29553743016759776,29,53,82
2408.TW,南亞科,Technology,2022-03-31,0.0952185740390944,0.06899244274120259,0.8336716417910448,69,15,84
1301.TW,台塑,Basic Materials,2022-03-31,0.17749421039099067,0.03500466326611286,0.6149320388349515,38,50,88
2027.TW,大成鋼,Basic Materials,2022-03-31,0.08456960558857836,0.07366620718746072,0.6378596087456847,77,11,88
2458.TW,義隆,Technology,2022-03-31,0.37162131035940155,0.028716389300758087,0.2603448275862069,20,69,89
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.128920861498534,0.04461598500961597,0.32591695501730106,53,38,91
5434.TW,崇越,Technology,2022-03-31,0.1702311743426872,0.034397984728239885,0.35589728096676737,40,52,92
2379.TW,瑞昱,Technology,2022-03-31,0.29574822381558996,0.028675567035680388,0.17692807424593968,25,70,95
6278.TW,台表科,Technology,2022-03-31,0.08392296531269611,0.06571485685690871,0.5671549295774648,78,18,96
6147.TWO,頎邦,Technology,2022-03-31,0.10754082322735925,0.04507263651069045,0.8273227206946455,60,37,97
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.204474428154265,0.029166778197732612,0.1829188361408882,33,66,99
2337.TW,旺宏,Technology,2022-03-31,0.08475040767471528,0.05466874171681343,0.6895250320924261,76,24,100
8299.TWO,群聯,Technology,2022-03-31,0.11644446760408046,0.04001828453180771,0.48854709677419356,58,43,101
1477.TW,聚陽,Consumer Cyclical,2022-03-31,0.15635252065371724,0.03359427551309899,0.332533724340176,46,56,102
2404.TW,漢唐,Industrials,2022-03-31,0.42199341016550207,0.02413657740064232,0.2880342857142857,17,87,104
5347.TWO,世界,Technology,2022-03-31,0.1597303680408085,0.03165546665042591,0.2005233644859813,44,60,104
8415.TWO,大國鋼,Industrials,2022-03-31,0.09923907483991333,0.04363181809205308,0.5383852691218131,65,40,105
2344.TW,華邦電,Technology,2022-03-31,0.07807066624353863,0.0581177108662446,0.7281195079086116,85,20,105
6548.TWO,長科*,Technology,2022-03-31,0.1689814603973141,0.02985107165603703,0.25667400881057273,42,64,106
9904.TW,寶成,Consumer Cyclical,2022-03-31,0.05332781750272142,0.08581066772623774,1.5958516020236089,101,8,109
6531.TW,愛普*,Technology,2022-03-31,0.9179315002694248,0.02066183352642017,0.11757377049180329,8,104,112
9945.TW,潤泰新,Industrials,2022-03-31,0.1750486111892328,0.027535572458175124,0.7806171107994391,39,74,113
2441.TW,超豐,Technology,2022-03-31,0.08739975217485725,0.03767413438771868,0.5283720930232559,73,46,119
9914.TW,美利達,Consumer Cyclical,2022-03-31,0.2455229399367543,0.022656681259823067,0.24288343558282208,28,96,124
2313.TW,華通,Technology,2022-03-31,0.06837461630655216,0.046161210617596815,0.5790405117270789,89,35,124
6269.TW,台郡,Technology,2022-03-31,0.06553263917067698,0.04821725583593987,0.7886299892125134,92,33,125
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8619265229955564,0.016252684936349345,0.14376688741721855,10,117,127
