ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3706.TW,MiTAC Holdings Corporation,Technology,2023-06-30,2023-09-08,1.063614584101064,0.29853308485037444,1.1575541401273886,16,4,20
6176.TW,Radiant Opto-Electronics Corporation,Technology,2023-06-30,2023-09-08,0.8179620236037399,0.4292706936051927,0.5455714285714286,19,3,22
2404.TW,"United Integrated Services Co., Ltd.",Industrials,2023-06-30,2023-09-08,1.7586184172486763,0.18886492438371344,0.23337391304347826,11,12,23
6121.TWO,"Simplo Technology Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.7858997107608042,0.2742126556916088,0.5528504672897196,20,5,25
2603.TW,Evergreen Marine Corporation (Taiwan) Ltd.,Industrials,2023-06-30,2023-09-08,0.5153987703796592,0.8283122131936829,1.8485233644859813,38,1,39
3034.TW,Novatek Microelectronics Corp.,Technology,2023-06-30,2023-09-08,3.2833677897757187,0.11446828063516593,0.21225730994152045,6,34,40
5434.TW,"Topco Scientific Co.,Ltd.",Technology,2023-06-30,2023-09-08,0.6552617617115244,0.1404181939535534,0.39969364161849713,26,19,45
2354.TW,"Foxconn Technology Co., Ltd.",Technology,2023-06-30,2023-09-08,0.5541429517113556,0.19433691520517596,1.238108581436077,35,10,45
3008.TW,"LARGAN Precision Co.,Ltd",Technology,2023-06-30,2023-09-08,0.6029647623181843,0.1428205224782817,0.5908020151133501,31,17,48
2385.TW,"Chicony Electronics Co., Ltd.",Technology,2023-06-30,2023-09-08,0.5921504766643808,0.16315292467737091,0.43177981651376146,33,15,48
6488.TWO,"GlobalWafers Co., Ltd.",Technology,2023-06-30,2023-09-08,0.48285499607226806,0.16915688723804803,0.2955272331154684,40,13,53
2303.TW,United Microelectronics Corporation,Technology,2023-06-30,2023-09-08,0.4376914562055488,0.19253009483065398,0.5714879649890591,46,11,57
8016.TW,Sitronix Technology Corporation,Technology,2023-06-30,2023-09-08,1.3277613678117588,0.09997313032458968,0.29661621621621626,13,46,59
3293.TWO,"International Games System Co.,Ltd.",Communication Services,2023-06-30,2023-09-08,6.585302910454581,0.0895851827688819,0.10438741721854304,1,60,61
2915.TW,Ruentex Industries Limited,Consumer Cyclical,2023-06-30,2023-09-08,2.390330838274845,0.09419129367868244,1.402504118616145,10,51,61
5483.TWO,Sino-American Silicon Products Inc.,Technology,2023-06-30,2023-09-08,0.3785371789957838,0.26606924297164897,0.36387138263665597,55,7,62
8464.TW,"Nien Made Enterprise Co., LTD.",Consumer Cyclical,2023-06-30,2023-09-08,0.7562170798202291,0.0954901401778706,0.23433333333333334,21,50,71
8046.TW,Nan Ya Printed Circuit Board Corporation,Technology,2023-06-30,2023-09-08,0.4357422819887934,0.13014641400706867,0.28305622489959836,47,24,71
2454.TW,MediaTek Inc.,Technology,2023-06-30,2023-09-08,1.3228525003761782,0.08670443201747402,0.3223568406205924,14,64,78
1795.TW,"Lotus Pharmaceutical Co., Ltd.",Healthcare,2023-06-30,2023-09-08,0.6301969378285663,0.09090159283754154,0.23926829268292682,28,57,85
2347.TW,Synnex Technology International Corporation,Technology,2023-06-30,2023-09-08,0.23121143233102448,0.26774721633344895,0.6175762439807384,80,6,86
3005.TW,Getac Holdings Corporation,Technology,2023-06-30,2023-09-08,0.3594739766710597,0.11770413892663872,0.44189151599443666,58,30,88
4915.TW,Primax Electronics Ltd.,Technology,2023-06-30,2023-09-08,0.2888292398372724,0.13721272103015328,0.49787701317715966,70,22,92
2474.TW,"Catcher Technology Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.22402152172850553,0.2515858365199571,1.3075710306406685,85,8,93
6781.TW,"Advanced Energy Solution Holding Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.7249386787805245,0.07590310728170574,0.22638375796178345,23,71,94
3533.TW,"Lotes Co., Ltd",Technology,2023-06-30,2023-09-08,0.5335842751135211,0.09026175500785275,0.2550184544405998,37,59,96
2352.TW,Qisda Corporation,Technology,2023-06-30,2023-09-08,0.2480954905344211,0.14009570092806053,0.4590878754171301,76,20,96
